campus_name,rating,students,community_type,community_size,city,state
Wayne State University,3.75,26251,large urban city,620376,Detroit,MI
Syracuse University,4.5,14422,medium city,144451,Syracuse,NY
William & Mary,4,8500,small town,15909,Williamsburg,VA
Worcester State University,4.5,4039,medium city,205319,Worcester,MA
Eastern Mennonite University,3,1000,small city,51158,Harrisonburg,VA
Ithaca College,5,6000,small city,32870,Ithaca,NY
Stockton University,4.5,9080,small city,35967,Galloway,NJ
Kutztown University,4,8000,very small town,4164,Kutztown,PA
Southern New Hampshire University,3.5,3400,medium city,115141,Manchester,NH
Cuyahoga Community College Metro Campus,3,3094,medium city,361607,Cleveland,OH
Cuyahoga Community College Western Campus,3,7000,small city,79358,Parma,OH
Cuyahoga Community College Eastern Campus,3,3394,small town,670,Highland Hills,OH
Cuyahoga Community College Westshore Campus,3,2183,small city,33907,Westlake,OH
Ferris State University,3.5,10222,small town,7858,Big Rapids,MI
Ferris State University,3.5,10222,small town,7858,Big Rapids,MI
University Of Toledo,4,23000,medium city,266301,Toledo,OH
Bates College,3.5,1800,small city,38493,Lewiston,ME
Missouri Science & Technology,3,9000,small town,20322,Rolla,MO
Forsyth Technical Community College,4,2890,medium city,251350,Winston-Salem,NC
Woodbury University,3,1132,medium city,103920,Burbank,CA
University Of Texas Arlington,5,47000,medium city,394602,Arlington,TX
University Of Arkansas At Little Rock,2.5,6712,medium city,202864,Little Rock,AR
Linfield University,3,1750,small city,34530,Mcminnville,OR
Bluegrass Community & Technical College (Bctc),4,14500,medium city,320347,Lexington,KY
East Carolina University,4,29131,small city,89233,Greenville,NC
Hartwick College,3.5,1100,small town,15518,Oneonta,NY
Slippery Rock University,4,8500,rural community,3591,Slippery Rock,PA
Emory University,4.5,14769,large urban city,499127,Atlanta,GA
Washington State University,5,19446,small town,32508,Pullman,WA
Virginia Commonwealth University,4.5,31500,medium city,229395,Richmond,VA
Northern Arizona University,4.5,29000,small city,75907,Flagstaff,AZ
"California State University, Long Beach Or Long Beach State",4.5,36846,medium city,451307,Long Beach,CA
University Of La Verne,2.5,8600,small city,30380,La Verne,CA
"Rutgers, The State University Of New Jersey-New Brunswick",5,48000,large urban city,776827,New Brunswick,NJ
Gettysburg College,4.5,2400,very small town,8558,Gettysburg,PA
Northern Illinois University,5,16234,small city,40220,Dekalb,IL
Trinity College,5,2159,medium city,120686,Hartford,CT
Augsburg University,5,3537,large urban city,425096,Minneapolis,MN
Portland State University,5,25000,large urban city,635067,Portland,OR
Northwestern University,4,21215,small city,75544,Evanston,IL
University Of Colorado At Boulder,5,30000,small city,105485,Boulder,CO
Northeastern Illinois University,2.5,10275,large urban city,2665000,Chicago,IL
Elon University,5,6500,small town,11250,Elon,NC
Bridgewater State University,4.5,10000,small city,27395,Bridgewater,MA
New Mexico State University,4.5,16765,medium city,113888,Las Cruces,NM
University Of Richmond,4.5,3890,medium city,229395,Richmond,VA
Tufts University,5,11926,small city,65399,Medford,MA
University Of Nebraska At Omaha,4.5,15500,large urban city,486153,Omaha,NE
Youngstown State University,3,11171,medium city,59144,Youngstown,OH
"University Of Massachusetts, Amherst",5,28500,small town,37819,Amherst,MA
West Virginia University,4.5,34000,small city,30277,Morgantown,WV
Virginia State University,4,3400,small town,33394,Petersburg,VA
Kansas State University,5,20000,small city,53829,Manhattan,KS
Bentley University,4.5,4100,small city,64065,Waltham,MA
Knox College,4,1300,small city,29255,Galesburg,IL
Oakland University,5,17170,small city,12832,Rochester,MI
Union College,5,2150,small city,68809,Schenectady,NY
Colby College,3.5,2299,small town,15828,Waterville,ME
Montana State University-Bozeman,4,16902,small city,56123,Bozeman,MT
"California State University, Northridge",4.5,36000,large urban city,70653,Northridge,CA
Suny Oneonta,4,5514,small town,15518,Oneonta,NY
Montclair State University,5,21000,small city,38676,Montclair,NJ
University Of New Haven,4,6500,small city,55004,West Haven,CT
University Of Wisconsin,4.5,43193,medium city,272903,Madison,WI
Lehigh University,5,6950,small city,77617,Bethlehem,PA
Colgate University,4.5,3228,rural community,4100,Hamilton,NY
George Mason University,5,39150,small city,24835,Fairfax,VA
University Of Houston,4.5,40000,large urban city,2303000,Houston,TX
College Of Staten Island/Cuny,3.5,10185,large urban city,492925,Staten Island,NY
Virginia Tech,4,31000,small city,45610,Blacksburg,VA
Washington University In St. Louis,5,14000,medium city,286578,St. Louis,MO
Eastern Michigan University,4.5,10500,small city,19732,Ypsilanti,MI
University Of Vermont,5,11000,small city,44595,Burlington,VT
Mit,4.5,11000,medium city,118488,Cambridge,MA
"University Of Minnesota, Morris",4,1900,very small town,5084,Morris,MN
Kalamazoo College,4,1458,medium city,72873,Kalamazoo,MI
Pace University,5,12835,large urban city,8336000,New York,NY
"University Of Maryland, Baltimore County",3,14000,large urban city,569931,Baltimore,MD
The University Of Alabama,4.5,38000,small city,110602,Tuscaloosa,AL
Michigan State University,4,50000,small city,47340,East Lansing,MI
The Evergreen State College,3.5,2100,small city,55669,Olympia,WA
Napa Valley College,4,5000,small city,78315,Napa,CA
University Of Tennessee,4,26000,medium city,195889,Knoxville,TN
University Of Missouri-Kansas City,4.5,16375,large urban city,509297,Kansas City,MO
Clark University,4.5,2300,medium city,205319,Worcester,MA
Roger Williams University,4,4000,small town,22131,Bristol,RI
University Of Colorado At Colorado Springs,4.5,12017,medium city,486248,Colorado Springs,CO
The Pennsylvania State University,5,46184,small town,40745,University Park,PA
Emporia State University,4,6100,small city,23941,Emporia,KS
"Indiana University, Bloomington",5,49695,small city,79107,Bloomington,IN
Lawrence University,4,1500,small city,74511,Appleton,WI
Macalester College,5,2094,large urban city,303176,Saint Paul,MN
University Of Missouri - St. Louis,4,8381,large urban city,286578,Saint Louis,MO
San Diego State University,5,32000,large urban city,1381000,San Diego,CA
Appalachian State University,4.5,20436,small town,19756,Boone,NC
University Of Wisconsin - Superior,3.5,2500,small city,26459,Superior,WI
Centre College,3,1450,small town,17303,Danville,KY
University Of Wisconsin - Eau Claire,5,11000,small city,68737,Eau Claire,WI
Rhodes College,4.5,2000,large urban city,621056,Memphis,TN
"California State University, Chico",4,16251,medium city,101299,Chico,CA
Hofstra University,5,9533,medium city,768103,Hempstead,NY
Northern Arizona University,4.5,29000,small city,75907,Flagstaff,AZ
University Of Rochester,5,10182,medium city,209352,Rochester,NY
"University California, Irvine",3.5,29000,medium city,313685,Irvine,CA
Washington College,3.5,1420,very small town,5563,Chestertown,MD
Illinois State University,4,20000,small city,52838,Normal,IL
University Of Miami,4,16397,large urban city,49193,Coral Gables,FL
University Of Kentucky,5,30000,medium city,320347,Lexington,KY
University Of Wisconsin - Oshkosh,4.5,14000,small city,65948,Oshkosh,WI
"University Of Maryland, College Park",5,37952,large urban city,34190,College Park,MD
University Of Michigan-Dearborn,3,9000,medium city,107710,Dearborn,MI
University Of Central Arkansas,2,12000,small city,67617,Conway,AR
Oregon State University,4,28000,small city,60956,Corvallis,OR
North Dakota State University,3.5,14500,medium city,131444,Fargo,ND
University At Albany - Suny,5,18000,medium city,100826,Albany,NY
Michigan Technological University,3.5,7238,rural community,7983,Houghton,MI
Northern Kentucky University,5,16000,medium city,6418,Highland Heights,KY
Eckerd College,3,1950,medium city,261256,St. Petersburg,FL
Guilford College,5,1200,medium city,301115,Greensboro,NC
University Of North Dakota,4,14172,small city,58692,Grand Forks,ND
University Of Wisconsin - Green Bay,5,9780,medium city,106095,Green Bay,WI
Georgia College & State University,3,6800,small town,16837,Milledgeville,GA
University Of Pittsburgh At Bradford,3.5,1500,rural community,7655,Bradford,PA
University Of Kansas,4.5,28000,small city,95794,Lawrence,KS
Baldwin Wallace University,4,3500,small town,18395,Berea,OH
Rochester Institute Of Technology,4,18897,medium city,209352,Rochester,NY
University Of Maine At Machias,4.5,800,rural community,2072,Machias,ME
University Of Wisconsin - Whitewater,4,12000,small town,15638,Whitewater,WI
San Francisco State University,3.5,29905,large urban city,808437,San Francisco,CA
Swarthmore College,4,1699,large urban city,6494,Swarthmore,PA
University Of Texas At Dallas,5,27642,medium city,118802,Richardson,TX
Red Rocks Community College,3.5,4297,medium city,156120,Lakewood,CO
Colgate University,4.5,3228,rural community,4100,Hamilton,NY
Bard College At Simon'S Rock,4.5,400,very small town,6852,Great Barrington,MA
Kent State University,5,28000,small city,27147,Kent,OH
Purdue University,5,49000,small city,45060,West Lafayette,IN
Kenyon College,4,1730,rural community,2304,Gambier,OH
Widener University,4,6300,small city,33449,Chester,PA
College Of Wooster,4,2000,small city,27031,Wooster,OH
