campus_name,rating,students,community_type,community_size,city,state,student_population_category
Worcester State University,4.5,4039,medium city,205319,Worcester,MA,Small
University Of Wisconsin,4.5,43193,medium city,272903,Madison,WI,Very Large
George Mason University,5,39150,small city,24835,Fairfax,VA,Very Large
University Of Houston,4.5,40000,large urban city,2303000,Houston,TX,Very Large
College Of Staten Island/Cuny,3.5,10185,large urban city,492925,Staten Island,NY,Medium
The University Of Alabama,4.5,38000,small city,110602,Tuscaloosa,AL,Very Large
University Of Toledo,4,23000,medium city,266301,Toledo,OH,Large
Michigan State University,4,50000,small city,47340,East Lansing,MI,Very Large
Napa Valley College,4,5000,small city,78315,Napa,CA,Small
University Of Tennessee,4,26000,medium city,195889,Knoxville,TN,Large
University Of Missouri-Kansas City,4.5,16375,large urban city,509297,Kansas City,MO,Medium
Clark University,4.5,2300,medium city,205319,Worcester,MA,Small
Roger Williams University,4,4000,small town,22131,Bristol,RI,Small
University Of Colorado At Colorado Springs,4.5,12017,medium city,486248,Colorado Springs,CO,Medium
The Pennsylvania State University,5,46184,small town,40745,University Park,PA,Very Large
Emporia State University,4,6100,small city,23941,Emporia,KS,Small
"Indiana University, Bloomington",5,49695,small city,79107,Bloomington,IN,Very Large
Lawrence University,4,1500,small city,74511,Appleton,WI,Small
Macalester College,5,2094,large urban city,303176,Saint Paul,MN,Small
University Of Missouri - St. Louis,4,8381,large urban city,286578,Saint Louis,MO,Small
San Diego State University,5,32000,large urban city,1381000,San Diego,CA,Large
Appalachian State University,4.5,20436,small town,19756,Boone,NC,Large
University Of Wisconsin - Superior,3.5,2500,small city,26459,Superior,WI,Small
Centre College,3,1450,small town,17303,Danville,KY,Small
Rhodes College,4.5,2000,large urban city,621056,Memphis,TN,Small
"California State University, Chico",4,16251,medium city,101299,Chico,CA,Medium
Hofstra University,5,9533,medium city,768103,Hempstead,NY,Small
University Of Rochester,5,10182,medium city,209352,Rochester,NY,Medium
"University California, Irvine",3.5,29000,medium city,313685,Irvine,CA,Large
Washington College,3.5,1420,very small town,5563,Chestertown,MD,Small
Illinois State University,4,20000,small city,52838,Normal,IL,Medium
University Of Miami,4,16397,large urban city,49193,Coral Gables,FL,Medium
University Of Wisconsin - Eau Claire,5,11000,small city,68737,Eau Claire,WI,Medium
University Of Kentucky,5,30000,medium city,320347,Lexington,KY,Large
University Of Wisconsin - Oshkosh,4.5,14000,small city,65948,Oshkosh,WI,Medium
Oregon State University,4,28000,small city,60956,Corvallis,OR,Large
North Dakota State University,3.5,14500,medium city,131444,Fargo,ND,Medium
University At Albany - Suny,5,18000,medium city,100826,Albany,NY,Medium
Michigan Technological University,3.5,7238,rural community,7983,Houghton,MI,Small
Colby College,3.5,2299,small town,15828,Waterville,ME,Small
Northern Kentucky University,5,16000,medium city,6418,Highland Heights,KY,Medium
Eckerd College,3,1950,medium city,261256,St. Petersburg,FL,Small
Guilford College,5,1200,medium city,301115,Greensboro,NC,Small
University Of North Dakota,4,14172,small city,58692,Grand Forks,ND,Medium
University Of Wisconsin - Green Bay,5,9780,medium city,106095,Green Bay,WI,Small
Georgia College & State University,3,6800,small town,16837,Milledgeville,GA,Small
University Of Pittsburgh At Bradford,3.5,1500,rural community,7655,Bradford,PA,Small
University Of Kansas,4.5,28000,small city,95794,Lawrence,KS,Large
Baldwin Wallace University,4,3500,small town,18395,Berea,OH,Small
Rochester Institute Of Technology,4,18897,medium city,209352,Rochester,NY,Medium
University Of Maine At Machias,4.5,800,rural community,2072,Machias,ME,Very Small
University Of Wisconsin - Whitewater,4,12000,small town,15638,Whitewater,WI,Medium
San Francisco State University,3.5,29905,large urban city,808437,San Francisco,CA,Large
Swarthmore College,4,1699,large urban city,6494,Swarrthmore,PA,Small
University Of Texas At Dallas,5,27642,medium city,118802,Richardson,TX,Large
Red Rocks Community College,3.5,4297,medium city,156120,Lakewood,CO,Small
Colgate University,4.5,3228,rural community,4100,Hamilton,NY,Small
Bard College At Simon'S Rock,4.5,400,very small town,6852,Great Barrington,MA,Very Small
Kent State University,5,28000,small city,27147,Kent,OH,Large
Purdue University,5,49000,small city,45060,West Lafayette,IN,Very Large
Camden County College,2.5,6425,rural community,4588,Blackwood,NJ,Small
Kenyon College,4,1730,rural community,2304,Gambier,OH,Small
Widener University,4,6300,small city,33449,Chester,PA,Small
College Of Wooster,4,2000,small city,27031,Wooster,OH,Small
University Of Maine At Farmington,4.5,1800,very small town,7813,Farmington,ME,Small
"St. John'S College, Annapolis",3.5,450,small city,40648,Annapolis,MD,Very Small
Drexel University,3.5,14000,large urban city,1567000,Philadelphia,PA,Medium
Virginia Commonwealth University,4.5,31500,medium city,229395,Richmond,VA,Large
Southern Methodist University,4.5,12373,large urban city,1300000,Dallas,TX,Medium
Earlham College,4.5,1200,small city,35513,Richmond,IN,Small
Southern Illinois University Carbondale,5,14000,small city,21717,Carbondale,IL,Medium
University Of Louisville,5,22000,large urban city,624444,Louisville,KY,Large
Wichita State University,4,15000,large urban city,396192,Wichita,KS,Medium
Suny Rockland Community College,3,7500,small town,11338,Suffern,NY,Small
Adelphi University,5,7859,small town,22891,Garden City,NY,Small
University Of Illinois Chicago,5,30539,large urban city,2665000,Chicago,IL,Large
Metropolitan State University Of Denver,4.5,21000,large urban city,713252,Denver,CO,Large
Montserrat College Of Art,4,370,small city,42235,Beverly,MA,Very Small
Harvard College,4.5,6500,medium city,118488,Cambridge,MA,Small
Cleveland State University,4,16000,medium city,361607,Cleveland,OH,Medium
University Of Mount Union,3,2100,small town,21414,Alliance,OH,Small
University Of Virginia,4.5,22000,small town,45373,Charlottesville,VA,Large
Gonzaga University,4.5,7450,medium city,230160,Spokane,WA,Small
James Madison University,4,22000,small city,51158,Harrisonburg,VA,Large
University Of The Arts,3,1900,large urban city,1567000,Philadelphia,PA,Small
Stevens Institute Of Technology,4,6825,small city,57703,Hoboken,NJ,Small
Towson University,5,16517,large urban city,57617,Towson,MD,Medium
Florida International University,4.5,34000,large urban city,449514,Miami,FL,Large
Millersville University Of Pennsylvania,3.5,7500,small city,9180,Millersville,PA,Small
Mars Hill University,3,1000,rural community,2107,Mars Hill,NC,Small
Kean University,3,11610,small city,67258,Union,NJ,Medium
The University Of Findlay,3.5,3500,small city,40249,Findlay,OH,Small
Fort Lewis College,4,3443,small town,19531,Durango,CO,Small
Southwestern University,3.5,1500,small city,86507,Georgetown,TX,Small
Lebanon Valley College,4,1651,rural community,4829,Annville,PA,Small
University Of New Hampshire-Main Campus,4.5,13000,small town,16574,Durham,NH,Medium
Mohawk Valley Community College,2,5000,small city,64081,Utica,NY,Small
Bryant University,2,3287,small town,21430,Smithfield,RI,Small
Emerson College,4,3783,large urban city,650706,Boston,MA,Small
Tidewater Community College,1.5,7028,large urban city,232995,Norfolk,VA,Small
Art Academy Of Cincinnati,2.5,260,medium city,309513,Cincinnati,OH,Very Small
Joliet Junior College,2.5,10000,small city,150033,Joliet,IL,Small
University Of Mary Washington,4,4000,small city,28757,Fredericksburg,VA,Small
Gwynedd Mercy University,3,1724,small town,17072,Gwynedd Valley,PA,Small
Colorado College,2.5,2300,large urban city,486248,Colorado Springs,CO,Small
University Of Puget Sound,4,2200,medium city,221776,Tacoma,WA,Small
Virginia Wesleyan University,5,1750,large urban city,455618,Virginia Beach,VA,Small
Fitchburg State University,4.5,3500,small city,41502,Fitchburg,MA,Small
Juniata College,3,1600,very small town,6930,Huntingdon,PA,Small
Eastern Mennonite University,3,1000,small city,51158,Harrisonburg,VA,Small
